query_43: alysis perception shape humans computers shape descriptions shape recognition computer two-dimensional shapes measures circularity shape matching
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
|  61  |  NON-REL   | 0.0491803278689 | 0.0731707317073 |
|  62  |  NON-REL   | 0.0483870967742 | 0.0731707317073 |
|  63  |  NON-REL   |  0.047619047619 | 0.0731707317073 |
|  64  |  NON-REL   |     0.046875    | 0.0731707317073 |
|  65  |  NON-REL   | 0.0461538461538 | 0.0731707317073 |
|  66  |  NON-REL   | 0.0454545454545 | 0.0731707317073 |
|  67  |  NON-REL   |  0.044776119403 | 0.0731707317073 |
|  68  |  NON-REL   | 0.0441176470588 | 0.0731707317073 |
|  69  |  NON-REL   | 0.0434782608696 | 0.0731707317073 |
|  70  |  NON-REL   | 0.0428571428571 | 0.0731707317073 |
|  71  |  NON-REL   | 0.0422535211268 | 0.0731707317073 |
|  72  |  NON-REL   | 0.0416666666667 | 0.0731707317073 |
|  73  |  NON-REL   |  0.041095890411 | 0.0731707317073 |
|  74  |  NON-REL   | 0.0405405405405 | 0.0731707317073 |
|  75  |  NON-REL   |       0.04      | 0.0731707317073 |
|  76  |  NON-REL   | 0.0394736842105 | 0.0731707317073 |
|  77  |  NON-REL   |  0.038961038961 | 0.0731707317073 |
|  78  |  NON-REL   | 0.0384615384615 | 0.0731707317073 |
|  79  |  NON-REL   | 0.0379746835443 | 0.0731707317073 |
|  80  |  NON-REL   |      0.0375     | 0.0731707317073 |
|  81  |    REL     | 0.0493827160494 | 0.0975609756098 |
|  82  |  NON-REL   | 0.0487804878049 | 0.0975609756098 |
|  83  |  NON-REL   | 0.0481927710843 | 0.0975609756098 |
|  84  |  NON-REL   |  0.047619047619 | 0.0975609756098 |
|  85  |  NON-REL   | 0.0470588235294 | 0.0975609756098 |
|  86  |  NON-REL   |  0.046511627907 | 0.0975609756098 |
|  87  |  NON-REL   | 0.0459770114943 | 0.0975609756098 |
|  88  |  NON-REL   | 0.0454545454545 | 0.0975609756098 |
|  89  |  NON-REL   | 0.0449438202247 | 0.0975609756098 |
|  90  |  NON-REL   | 0.0444444444444 | 0.0975609756098 |
|  91  |  NON-REL   |  0.043956043956 | 0.0975609756098 |
|  92  |  NON-REL   | 0.0434782608696 | 0.0975609756098 |
|  93  |  NON-REL   | 0.0430107526882 | 0.0975609756098 |
|  94  |  NON-REL   | 0.0425531914894 | 0.0975609756098 |
|  95  |  NON-REL   | 0.0421052631579 | 0.0975609756098 |
|  96  |  NON-REL   | 0.0416666666667 | 0.0975609756098 |
|  97  |  NON-REL   | 0.0412371134021 | 0.0975609756098 |
|  98  |  NON-REL   | 0.0408163265306 | 0.0975609756098 |
|  99  |  NON-REL   |  0.040404040404 | 0.0975609756098 |
| 100  |    REL     |       0.05      |  0.121951219512 |
+------+------------+-----------------+-----------------+
