query_29: mber-theoretic algorithms especially involving prime number series sieves chinese remainder theorem
+------+------------+----------------+-----------------+
| RANK | REL/NONREL |   PRECISION    |      RECALL     |
|  71  |  NON-REL   | 0.154929577465 |  0.578947368421 |
|  72  |  NON-REL   | 0.152777777778 |  0.578947368421 |
|  73  |  NON-REL   | 0.150684931507 |  0.578947368421 |
|  74  |  NON-REL   | 0.148648648649 |  0.578947368421 |
|  75  |  NON-REL   | 0.146666666667 |  0.578947368421 |
|  76  |  NON-REL   | 0.144736842105 |  0.578947368421 |
|  77  |  NON-REL   | 0.142857142857 |  0.578947368421 |
|  78  |  NON-REL   | 0.141025641026 |  0.578947368421 |
|  79  |  NON-REL   | 0.139240506329 |  0.578947368421 |
|  80  |  NON-REL   |     0.1375     |  0.578947368421 |
|  81  |  NON-REL   | 0.135802469136 |  0.578947368421 |
|  82  |  NON-REL   | 0.134146341463 |  0.578947368421 |
|  83  |  NON-REL   | 0.132530120482 |  0.578947368421 |
|  84  |  NON-REL   | 0.130952380952 |  0.578947368421 |
|  85  |  NON-REL   | 0.129411764706 |  0.578947368421 |
|  86  |  NON-REL   | 0.127906976744 |  0.578947368421 |
|  87  |  NON-REL   | 0.126436781609 |  0.578947368421 |
|  88  |  NON-REL   |     0.125      |  0.578947368421 |
|  89  |    REL     | 0.134831460674 |  0.631578947368 |
|  90  |  NON-REL   | 0.133333333333 |  0.631578947368 |
|  91  |  NON-REL   | 0.131868131868 |  0.631578947368 |
|  92  |  NON-REL   | 0.130434782609 |  0.631578947368 |
|  93  |  NON-REL   | 0.129032258065 |  0.631578947368 |
|  94  |  NON-REL   | 0.127659574468 |  0.631578947368 |
|  95  |  NON-REL   | 0.126315789474 |  0.631578947368 |
|  96  |  NON-REL   |     0.125      |  0.631578947368 |
|  97  |  NON-REL   | 0.123711340206 |  0.631578947368 |
|  98  |  NON-REL   | 0.122448979592 |  0.631578947368 |
|  99  |  NON-REL   | 0.121212121212 |  0.631578947368 |
| 100  |  NON-REL   |      0.12      |  0.631578947368 |
+------+------------+----------------+-----------------+
