query_28: formation packet radio networks interest algorithms packet routing dealing network topography interested hardware network
+------+------------+-----------------+--------+
| RANK | REL/NONREL |    PRECISION    | RECALL |
|  89  |  NON-REL   | 0.0449438202247 |  0.8   |
|  90  |  NON-REL   | 0.0444444444444 |  0.8   |
|  91  |  NON-REL   |  0.043956043956 |  0.8   |
|  92  |  NON-REL   | 0.0434782608696 |  0.8   |
|  93  |  NON-REL   | 0.0430107526882 |  0.8   |
|  94  |  NON-REL   | 0.0425531914894 |  0.8   |
|  95  |  NON-REL   | 0.0421052631579 |  0.8   |
|  96  |  NON-REL   | 0.0416666666667 |  0.8   |
|  97  |  NON-REL   | 0.0412371134021 |  0.8   |
|  98  |  NON-REL   | 0.0408163265306 |  0.8   |
|  99  |  NON-REL   |  0.040404040404 |  0.8   |
| 100  |  NON-REL   |       0.04      |  0.8   |
+------+------------+-----------------+--------+
