query_40: st articles dealing data types languages referenced frequently papers languages e.g catch languages interesting type structures missed
+------+------------+-----------------+--------+
| RANK | REL/NONREL |    PRECISION    | RECALL |
|  69  |  NON-REL   |  0.115942028986 |  0.8   |
|  70  |  NON-REL   |  0.114285714286 |  0.8   |
|  71  |  NON-REL   |  0.112676056338 |  0.8   |
|  72  |  NON-REL   |  0.111111111111 |  0.8   |
|  73  |  NON-REL   |  0.109589041096 |  0.8   |
|  74  |  NON-REL   |  0.108108108108 |  0.8   |
|  75  |  NON-REL   |  0.106666666667 |  0.8   |
|  76  |  NON-REL   |  0.105263157895 |  0.8   |
|  77  |  NON-REL   |  0.103896103896 |  0.8   |
|  78  |  NON-REL   |  0.102564102564 |  0.8   |
|  79  |  NON-REL   |  0.101265822785 |  0.8   |
|  80  |  NON-REL   |       0.1       |  0.8   |
|  81  |  NON-REL   | 0.0987654320988 |  0.8   |
|  82  |  NON-REL   | 0.0975609756098 |  0.8   |
|  83  |  NON-REL   | 0.0963855421687 |  0.8   |
|  84  |  NON-REL   | 0.0952380952381 |  0.8   |
|  85  |  NON-REL   | 0.0941176470588 |  0.8   |
|  86  |  NON-REL   |  0.093023255814 |  0.8   |
|  87  |  NON-REL   | 0.0919540229885 |  0.8   |
|  88  |  NON-REL   | 0.0909090909091 |  0.8   |
|  89  |  NON-REL   | 0.0898876404494 |  0.8   |
|  90  |  NON-REL   | 0.0888888888889 |  0.8   |
|  91  |  NON-REL   | 0.0879120879121 |  0.8   |
|  92  |  NON-REL   | 0.0869565217391 |  0.8   |
|  93  |  NON-REL   | 0.0860215053763 |  0.8   |
|  94  |  NON-REL   | 0.0851063829787 |  0.8   |
|  95  |  NON-REL   | 0.0842105263158 |  0.8   |
|  96  |  NON-REL   | 0.0833333333333 |  0.8   |
|  97  |  NON-REL   | 0.0824742268041 |  0.8   |
|  98  |  NON-REL   | 0.0816326530612 |  0.8   |
|  99  |  NON-REL   | 0.0808080808081 |  0.8   |
| 100  |  NON-REL   |       0.08      |  0.8   |
+------+------------+-----------------+--------+
