query_5: pers design implementation editing interfaces window-managers command interpreters essential issues human interface design views improvements user efficiency effectiveness satisfaction
+------+------------+-----------------+--------+
| RANK | REL/NONREL |    PRECISION    | RECALL |
|  38  |  NON-REL   | 0.0789473684211 | 0.375  |
|  39  |  NON-REL   | 0.0769230769231 | 0.375  |
|  40  |  NON-REL   |      0.075      | 0.375  |
|  41  |  NON-REL   | 0.0731707317073 | 0.375  |
|  42  |  NON-REL   | 0.0714285714286 | 0.375  |
|  43  |  NON-REL   | 0.0697674418605 | 0.375  |
|  44  |  NON-REL   | 0.0681818181818 | 0.375  |
|  45  |  NON-REL   | 0.0666666666667 | 0.375  |
|  46  |  NON-REL   | 0.0652173913043 | 0.375  |
|  47  |  NON-REL   |  0.063829787234 | 0.375  |
|  48  |  NON-REL   |      0.0625     | 0.375  |
|  49  |  NON-REL   | 0.0612244897959 | 0.375  |
|  50  |  NON-REL   |       0.06      | 0.375  |
|  51  |  NON-REL   | 0.0588235294118 | 0.375  |
|  52  |  NON-REL   | 0.0576923076923 | 0.375  |
|  53  |  NON-REL   | 0.0566037735849 | 0.375  |
|  54  |  NON-REL   | 0.0555555555556 | 0.375  |
|  55  |  NON-REL   | 0.0545454545455 | 0.375  |
|  56  |  NON-REL   | 0.0535714285714 | 0.375  |
|  57  |  NON-REL   | 0.0526315789474 | 0.375  |
|  58  |  NON-REL   |  0.051724137931 | 0.375  |
|  59  |  NON-REL   | 0.0508474576271 | 0.375  |
|  60  |  NON-REL   |       0.05      | 0.375  |
|  61  |  NON-REL   | 0.0491803278689 | 0.375  |
|  62  |  NON-REL   | 0.0483870967742 | 0.375  |
|  63  |  NON-REL   |  0.047619047619 | 0.375  |
|  64  |  NON-REL   |     0.046875    | 0.375  |
|  65  |  NON-REL   | 0.0461538461538 | 0.375  |
|  66  |  NON-REL   | 0.0454545454545 | 0.375  |
|  67  |  NON-REL   |  0.044776119403 | 0.375  |
|  68  |  NON-REL   | 0.0441176470588 | 0.375  |
|  69  |    REL     | 0.0579710144928 |  0.5   |
|  70  |  NON-REL   | 0.0571428571429 |  0.5   |
|  71  |  NON-REL   |  0.056338028169 |  0.5   |
|  72  |  NON-REL   | 0.0555555555556 |  0.5   |
|  73  |  NON-REL   | 0.0547945205479 |  0.5   |
|  74  |  NON-REL   | 0.0540540540541 |  0.5   |
|  75  |  NON-REL   | 0.0533333333333 |  0.5   |
|  76  |  NON-REL   | 0.0526315789474 |  0.5   |
|  77  |  NON-REL   | 0.0519480519481 |  0.5   |
|  78  |  NON-REL   | 0.0512820512821 |  0.5   |
|  79  |  NON-REL   | 0.0506329113924 |  0.5   |
|  80  |  NON-REL   |       0.05      |  0.5   |
|  81  |  NON-REL   | 0.0493827160494 |  0.5   |
|  82  |    REL     | 0.0609756097561 | 0.625  |
|  83  |  NON-REL   | 0.0602409638554 | 0.625  |
|  84  |  NON-REL   | 0.0595238095238 | 0.625  |
|  85  |  NON-REL   | 0.0588235294118 | 0.625  |
|  86  |  NON-REL   | 0.0581395348837 | 0.625  |
|  87  |  NON-REL   | 0.0574712643678 | 0.625  |
|  88  |  NON-REL   | 0.0568181818182 | 0.625  |
|  89  |  NON-REL   | 0.0561797752809 | 0.625  |
|  90  |  NON-REL   | 0.0555555555556 | 0.625  |
|  91  |  NON-REL   | 0.0549450549451 | 0.625  |
|  92  |  NON-REL   |  0.054347826087 | 0.625  |
|  93  |  NON-REL   | 0.0537634408602 | 0.625  |
|  94  |    REL     |  0.063829787234 |  0.75  |
|  95  |  NON-REL   | 0.0631578947368 |  0.75  |
|  96  |  NON-REL   |      0.0625     |  0.75  |
|  97  |  NON-REL   | 0.0618556701031 |  0.75  |
|  98  |  NON-REL   | 0.0612244897959 |  0.75  |
|  99  |  NON-REL   | 0.0606060606061 |  0.75  |
| 100  |  NON-REL   |       0.06      |  0.75  |
+------+------------+-----------------+--------+
